0.000000000000000000e+00,0.000000000000000000e+00
3.767498918725543433e+00,0.000000000000000000e+00
3.979590992379177905e+00,1.180398637482715611e-02
4.096704379531773910e+00,2.571582745944487464e-02
6.899907598998370695e+00,4.089238136993693373e-02
6.939792343839249256e+00,1.134025833867323141e-01
7.043969861883598860e+00,1.871774982294020506e-01
7.069538034737422372e+00,2.643249806077366815e-01
7.157601831517196089e+00,3.423156048699875220e-01
7.194688513426352294e+00,4.232572257259452075e-01
7.568487156767454316e+00,5.054635594077770966e-01
7.656372945784156059e+00,6.011601632322687294e-01
8.058433879808191591e+00,7.002293345924252010e-01
8.136110319695443849e+00,8.157397726889481504e-01
8.164860065020098645e+00,9.346227783211359386e-01
8.296422398793604103e+00,1.054770496779197986e+00
8.296422398793604103e+00,1.180820208424673723e+00
8.405958770938246616e+00,1.306869920070149238e+00
8.432901130708488679e+00,1.437978483019122455e+00
8.486275343576441088e+00,1.570351758793969710e+00
8.573768886120111787e+00,1.705254460220565926e+00
8.667993671321669424e+00,1.844372871066743080e+00
8.667993671321669424e+00,1.988128562274459332e+00
8.693338826307639877e+00,2.131884253482176028e+00
8.718537050795466925e+00,2.276904657515766761e+00
8.793271013346934950e+00,2.423189774375231753e+00
8.801496716004365339e+00,2.573269029712319966e+00
8.826082030068796769e+00,2.723769855991366118e+00
8.858650893549816274e+00,2.875535395096286972e+00
8.882921291255554408e+00,3.028987217969039580e+00
8.890982022803170182e+00,3.183703753667667335e+00
8.970797620310971610e+00,3.338841860308252585e+00
9.033642384583448148e+00,3.498195676368419438e+00
9.049217660914157690e+00,3.660922059964250685e+00
9.056985233535591817e+00,3.824491585443998698e+00
9.072480533607494735e+00,3.988482681865704205e+00
9.095624716884206151e+00,4.153316920171326920e+00
9.239542691004054120e+00,4.319415871302823007e+00
9.291451323387924788e+00,4.493524670331523474e+00
9.328176809185311669e+00,4.670584465953931286e+00
9.371869141382516588e+00,4.849752116286128789e+00
9.386343093555954198e+00,5.031449192270074811e+00
9.450930054723393425e+00,5.213989410137938485e+00
9.521673181665983421e+00,5.400323766483423604e+00
9.570574782032558403e+00,5.590873832248490771e+00
9.584455258019703550e+00,5.784374894607264395e+00
9.591380444864102017e+00,5.978719098849953895e+00
9.646425440239076110e+00,6.173484874034602221e+00
9.653262030366104085e+00,6.371623216754914942e+00
9.666906235140706016e+00,6.570183130417187378e+00
9.673713917837968523e+00,6.769586185963373914e+00
9.687300612543795708e+00,6.969410812451519277e+00
9.721101656163936511e+00,7.170078580823581405e+00
9.860562684273435963e+00,7.372854203905434112e+00
9.893192183108508786e+00,7.584482816768406188e+00
9.957813167191231329e+00,7.798219284341169732e+00
1.003426770082679198e+01,8.016171461333513548e+00
1.005949538135947918e+01,8.239182489629353512e+00
1.014062384765427538e+01,8.463879801693028782e+00
1.023872545340895357e+01,8.694057536002159026e+00
1.031108633811355446e+01,8.930980405382618059e+00
1.031707071922378738e+01,9.172962126066575905e+00
1.034093909976611592e+01,9.415365417692489913e+00
1.038244560756553980e+01,9.659454993086235675e+00
1.048188916729286824e+01,9.906495565073690557e+00
1.078587995650817710e+01,1.016070284307443394e+01
1.080227189655644793e+01,1.043767495194091310e+01
1.081861423901720798e+01,1.071591177363326786e+01
1.083490735736853772e+01,1.099541330815149642e+01
1.085115162060897731e+01,1.127617955549559881e+01
1.086734739333108024e+01,1.155821051566557678e+01
1.087811781405064870e+01,1.184150618866142857e+01
1.089959490399115083e+01,1.212564500354119446e+01
1.092632280625965890e+01,1.241147010218879565e+01
1.093165272066899796e+01,1.269940305554618831e+01
1.096352360864616138e+01,1.298775757984553536e+01
1.098994183996337881e+01,1.327864152979663359e+01
1.098994183996337881e+01,1.357163333445752329e+01
1.100047365459228565e+01,1.386462513911841121e+01
1.101098534149893382e+01,1.415846008566321501e+01
1.101623366705127971e+01,1.445313817409193646e+01
1.101623366705127971e+01,1.474823783346261585e+01
1.101623366705127971e+01,1.504333749283329524e+01
1.105804140611402708e+01,1.533843715220397286e+01
1.105804140611402708e+01,1.563690937911031753e+01
1.105804140611402708e+01,1.593538160601666043e+01
1.106324519107322146e+01,1.623385383292300332e+01
1.106324519107322146e+01,1.653274763077130416e+01
1.106844408525527967e+01,1.683164142861960855e+01
1.108401153767691305e+01,1.713095679740986910e+01
1.109436559464354843e+01,1.743153687902600169e+01
1.109436559464354843e+01,1.773296010252605015e+01
1.110470036130379157e+01,1.803438332602610572e+01
1.110986053879426549e+01,1.833664969141007006e+01
1.113045346921542667e+01,1.863933762773599767e+01
1.113045346921542667e+01,1.894371184782975348e+01
1.114072142104306629e+01,1.924808606792350929e+01
1.114072142104306629e+01,1.955330342990118453e+01
1.116120073445344119e+01,1.985852079187885977e+01
1.117141226872613302e+01,2.016542443762436321e+01
1.118669465750402914e+01,2.047317122525378608e+01
1.120193540476661198e+01,2.078218272570908454e+01
1.121713479302216321e+01,2.109245893899025148e+01
1.123229310172479778e+01,2.140399986509729757e+01
1.125746641116257152e+01,2.171680550403021925e+01
1.129751109308767631e+01,2.203171899767292885e+01
1.131742741654186801e+01,2.235000505885130195e+01
1.131742741654186801e+01,2.266997740379751036e+01
1.132239555915388252e+01,2.298994974874371877e+01
1.134222466369023863e+01,2.331034366463188334e+01
1.134222466369023863e+01,2.363242386428788322e+01
1.134222466369023863e+01,2.395450406394387954e+01
1.135211326910323493e+01,2.427658426359987942e+01
1.135705111803784817e+01,2.459950760513979162e+01
1.136198467691990821e+01,2.492285251762166709e+01
1.137183896171801578e+01,2.524661900104549517e+01
1.139149645799390775e+01,2.557122862635324267e+01
1.140129981606619225e+01,2.589752453542882193e+01
1.141597331979574292e+01,2.622466358638832062e+01
1.142085611479651241e+01,2.655306735017368780e+01
1.142573473824966435e+01,2.688189268490101469e+01
1.142573473824966435e+01,2.721113959057029774e+01
1.144034566815546583e+01,2.754038649623958790e+01
1.144034566815546583e+01,2.787089811473475010e+01
1.145491937266133675e+01,2.820140973322990874e+01
1.155591253715713052e+01,2.853318606455094297e+01
1.157969999114510884e+01,2.887381538565309569e+01
1.158918766437036219e+01,2.921655256146504342e+01
1.158918766437036219e+01,2.956013287916090349e+01
1.159392568111421795e+01,2.990371319685676710e+01
1.159865982850890198e+01,3.024771508549458687e+01
1.170649510641002244e+01,3.059213854507436636e+01
1.171113869876787383e+01,3.094625813631918376e+01
1.173892323635348589e+01,3.130079929850595377e+01
1.176197695471510940e+01,3.165786988634447496e+01
1.176657686795475755e+01,3.201704832889279118e+01
1.178494065407982561e+01,3.237664834238305644e+01
1.179867602857897424e+01,3.273793463964116057e+01
1.183514821118991378e+01,3.310048564972513674e+01
1.183969145471147399e+01,3.346640922734477641e+01
1.188042465902237588e+01,3.383275437590637580e+01
