0.00000e+00,0.00000e+00
4.57626e+00,0.00000e+00
5.11430e+00,2.00668e-01
5.54317e+00,6.96014e-01
6.53785e+00,7.73161e-01
6.95968e+00,8.93309e-01
6.99118e+00,1.02442e+00
7.09540e+00,1.79336e+00
7.10489e+00,2.19638e+00
7.18324e+00,2.72040e+00
7.29176e+00,3.48808e+00
7.36845e+00,4.02895e+00
7.38446e+00,4.34893e+00
7.52142e+00,4.54369e+00
7.52660e+00,5.00025e+00
7.67446e+00,5.30294e+00
7.73574e+00,5.60816e+00
7.78904e+00,5.93192e+00
7.99080e+00,6.21143e+00
8.14482e+00,6.61909e+00
8.19089e+00,6.80542e+00
8.34389e+00,7.58280e+00
8.37632e+00,8.39306e+00
8.38179e+00,8.85594e+00
8.38624e+00,9.21048e+00
8.51768e+00,1.00368e+01
8.54840e+00,1.05966e+01
8.55207e+00,1.07994e+01
8.57875e+00,1.10814e+01
8.62228e+00,1.16585e+01
8.68234e+00,1.19629e+01
8.90656e+00,1.26277e+01
8.96622e+00,1.28276e+01
9.13001e+00,1.32297e+01
9.26409e+00,1.34414e+01
9.38750e+00,1.39751e+01
9.45031e+00,1.44818e+01
9.59257e+00,1.47841e+01
9.62879e+00,1.49978e+01
9.64181e+00,1.55737e+01
9.82017e+00,1.62444e+01
9.93384e+00,1.65736e+01
9.98078e+00,1.68177e+01
1.00298e+01,1.70597e+01
1.01732e+01,1.73535e+01
1.03113e+01,1.75087e+01
1.03158e+01,1.78683e+01
1.04149e+01,1.86992e+01
1.04229e+01,1.87110e+01
1.04338e+01,1.89880e+01
1.04568e+01,1.91697e+01
1.04968e+01,1.97186e+01
1.05051e+01,2.03277e+01
1.05079e+01,2.05212e+01
1.05574e+01,2.10604e+01
1.06715e+01,2.13833e+01
1.06889e+01,2.17699e+01
1.06903e+01,2.25262e+01
1.06930e+01,2.28306e+01
1.06988e+01,2.32623e+01
1.07379e+01,2.35570e+01
1.07540e+01,2.37340e+01
1.07993e+01,2.38803e+01
1.08113e+01,2.43858e+01
1.08459e+01,2.52441e+01
1.08497e+01,2.59051e+01
1.08567e+01,2.60489e+01
1.09105e+01,2.61989e+01
1.09197e+01,2.65843e+01
1.09239e+01,2.68992e+01
1.09244e+01,2.70341e+01
1.09600e+01,2.75155e+01
1.09859e+01,2.78233e+01
1.09870e+01,2.82250e+01
1.10400e+01,2.89316e+01
1.10447e+01,2.92157e+01
1.10473e+01,2.95378e+01
1.10757e+01,2.99168e+01
1.10780e+01,3.05824e+01
1.10881e+01,3.10588e+01
1.11236e+01,3.12215e+01
1.11336e+01,3.15655e+01
1.11664e+01,3.19268e+01
1.11743e+01,3.22261e+01
1.11838e+01,3.30878e+01
1.11909e+01,3.38332e+01
1.12242e+01,3.46966e+01
1.12870e+01,3.51417e+01
1.12895e+01,3.56299e+01
1.13063e+01,3.60987e+01
1.13145e+01,3.63896e+01
1.13446e+01,3.64705e+01
1.13788e+01,3.73444e+01
1.13855e+01,3.76395e+01
1.13881e+01,3.80240e+01
1.13917e+01,3.83503e+01
1.13952e+01,3.85872e+01
1.13964e+01,3.90585e+01
1.13997e+01,3.91311e+01
1.14091e+01,3.98553e+01
1.14285e+01,4.03667e+01
1.14476e+01,4.06867e+01
1.14537e+01,4.12199e+01
1.14732e+01,4.16487e+01
1.15234e+01,4.19691e+01
1.15328e+01,4.23738e+01
1.15873e+01,4.25985e+01
1.16250e+01,4.30626e+01
1.16400e+01,4.38442e+01
1.16621e+01,4.46743e+01
1.16660e+01,4.51486e+01
1.16707e+01,4.59470e+01
1.17218e+01,4.61296e+01
1.17475e+01,4.64179e+01
1.17605e+01,4.66721e+01
1.17624e+01,4.69735e+01
1.17871e+01,4.75650e+01
1.18029e+01,4.81801e+01
1.18629e+01,4.86957e+01
1.18912e+01,4.88348e+01
1.18948e+01,4.91476e+01
1.19674e+01,4.97597e+01
1.19735e+01,4.99132e+01
1.19801e+01,5.02234e+01
1.19846e+01,5.05286e+01
1.19915e+01,5.09700e+01
1.20035e+01,5.12651e+01
1.20663e+01,5.16947e+01
1.20835e+01,5.19932e+01
1.21022e+01,5.22862e+01
1.21112e+01,5.27672e+01
1.21202e+01,5.31373e+01
1.21515e+01,5.34657e+01
1.21904e+01,5.42435e+01
1.22116e+01,5.49471e+01
1.22436e+01,5.53194e+01
1.22444e+01,5.58206e+01
1.22472e+01,5.58345e+01
1.22727e+01,5.59939e+01
1.22898e+01,5.62721e+01
1.23114e+01,5.63543e+01
1.23334e+01,5.66849e+01
1.23675e+01,5.70474e+01
1.24118e+01,5.73910e+01
1.24465e+01,5.77316e+01
1.24476e+01,5.81991e+01
1.24744e+01,5.82982e+01
1.25110e+01,5.86165e+01
1.25662e+01,5.90330e+01
1.25753e+01,5.97855e+01
1.25763e+01,6.01561e+01
1.25877e+01,6.03542e+01
1.26240e+01,6.11080e+01
1.26488e+01,6.17201e+01
1.26794e+01,6.19106e+01
1.26950e+01,6.20367e+01
1.27006e+01,6.25569e+01
1.27130e+01,6.33039e+01
1.27134e+01,6.36024e+01
1.27430e+01,6.43722e+01
1.27504e+01,6.48026e+01
1.27601e+01,6.56618e+01
1.27602e+01,6.58797e+01
1.27627e+01,6.60437e+01
1.27738e+01,6.63443e+01
1.28292e+01,6.70386e+01
1.28562e+01,6.73371e+01
1.28590e+01,6.74809e+01
1.30027e+01,6.84294e+01
1.30335e+01,6.87283e+01
1.30348e+01,6.93185e+01
1.30757e+01,6.96275e+01
1.30848e+01,7.02843e+01
1.31139e+01,7.06502e+01
1.31182e+01,7.13429e+01
1.31189e+01,7.15077e+01
1.31219e+01,7.18382e+01
1.31256e+01,7.22750e+01
1.31661e+01,7.26291e+01
1.32009e+01,7.32193e+01
1.32334e+01,7.37694e+01
1.32904e+01,7.40940e+01
1.32970e+01,7.42458e+01
1.33036e+01,7.49815e+01
1.33855e+01,7.55063e+01
1.34330e+01,7.64131e+01
1.34402e+01,7.65455e+01
1.34706e+01,7.66715e+01
1.34731e+01,7.67870e+01
1.34745e+01,7.69506e+01
1.35194e+01,7.73937e+01
1.35406e+01,7.75598e+01
1.35547e+01,7.78667e+01
1.35723e+01,7.81618e+01
1.35914e+01,7.84906e+01
1.36097e+01,7.89139e+01
1.36144e+01,7.90880e+01
1.36239e+01,7.94101e+01
1.36503e+01,7.97089e+01
1.36968e+01,7.99948e+01
1.37314e+01,8.01137e+01
1.38810e+01,8.04956e+01
1.38953e+01,8.09286e+01
1.39905e+01,8.12093e+01
1.41135e+01,8.14079e+01
1.41270e+01,8.14231e+01
1.41469e+01,8.21170e+01
1.42050e+01,8.28893e+01
1.42396e+01,8.32915e+01
1.42450e+01,8.35844e+01
1.43037e+01,8.39116e+01
1.43070e+01,8.42337e+01
1.43144e+01,8.48833e+01
1.43170e+01,8.52260e+01
1.43757e+01,8.55852e+01
1.44275e+01,8.58276e+01
1.44740e+01,8.63719e+01
1.44779e+01,8.64676e+01
1.44901e+01,8.69768e+01
1.45269e+01,8.71762e+01
1.45887e+01,8.75080e+01
1.46980e+01,8.75860e+01
1.47026e+01,8.76598e+01
1.47459e+01,8.79068e+01
1.47562e+01,8.81901e+01
1.48145e+01,8.83448e+01
1.48400e+01,8.87318e+01
1.49053e+01,8.92407e+01
1.49648e+01,8.96458e+01
1.49949e+01,9.00029e+01
1.50082e+01,9.04177e+01
1.50443e+01,9.06120e+01
1.50794e+01,9.10492e+01
1.50800e+01,9.13936e+01
1.51350e+01,9.17229e+01
1.51489e+01,9.20344e+01
1.51996e+01,9.28556e+01
1.52087e+01,9.30786e+01
1.52131e+01,9.33088e+01
1.52376e+01,9.36752e+01
1.52823e+01,9.40188e+01
1.52883e+01,9.44146e+01
1.53858e+01,9.47025e+01
1.55262e+01,9.54002e+01
1.55473e+01,9.59028e+01
1.55689e+01,9.64761e+01
1.56405e+01,9.66211e+01
1.56410e+01,9.69934e+01
1.56796e+01,9.71439e+01
1.56862e+01,9.76363e+01
1.57139e+01,9.79596e+01
1.59590e+01,9.83875e+01
1.60290e+01,9.88107e+01
1.60337e+01,9.95194e+01
1.67172e+01,9.96986e+01
