9.18378e+00,2.62778e+01
9.19212e+00,2.65999e+01
9.21578e+00,2.67533e+01
9.21833e+00,2.69902e+01
9.29352e+00,2.72853e+01
9.46321e+00,2.79004e+01
9.51810e+00,2.81141e+01
9.89779e+00,2.84021e+01
9.90528e+00,2.85682e+01
9.92581e+00,2.89295e+01
1.00713e+01,2.90686e+01
1.01348e+01,2.95138e+01
1.01772e+01,3.02814e+01
1.02550e+01,3.10592e+01
1.03049e+01,3.18155e+01
1.03623e+01,3.22797e+01
1.03944e+01,3.24913e+01
1.04171e+01,3.29867e+01
1.04484e+01,3.33113e+01
1.04555e+01,3.36203e+01
1.05140e+01,3.37666e+01
1.05300e+01,3.41207e+01
1.05801e+01,3.45254e+01
1.05979e+01,3.48492e+01
1.06048e+01,3.53993e+01
1.06124e+01,3.58158e+01
1.06135e+01,3.61261e+01
1.06263e+01,3.64267e+01
1.06381e+01,3.67930e+01
1.06601e+01,3.75746e+01
1.06900e+01,3.84814e+01
1.06918e+01,3.89118e+01
1.06946e+01,3.92664e+01
1.07371e+01,3.96896e+01
1.07777e+01,4.03932e+01
1.07778e+01,4.06774e+01
1.07896e+01,4.12688e+01
1.07923e+01,4.18810e+01
1.07971e+01,4.24252e+01
1.08000e+01,4.31318e+01
1.08091e+01,4.39420e+01
1.08282e+01,4.42434e+01
1.08527e+01,4.45727e+01
1.08622e+01,4.45866e+01
1.08830e+01,4.49171e+01
1.08841e+01,4.52611e+01
1.09081e+01,4.56207e+01
1.09140e+01,4.62299e+01
1.09337e+01,4.71784e+01
1.09373e+01,4.78441e+01
1.09653e+01,4.82311e+01
1.09792e+01,4.89764e+01
1.10118e+01,4.92188e+01
1.10174e+01,4.95072e+01
1.10182e+01,4.99220e+01
1.10312e+01,5.05717e+01
1.10543e+01,5.09738e+01
1.11153e+01,5.17428e+01
1.11867e+01,5.20716e+01
1.11908e+01,5.25480e+01
1.12073e+01,5.33178e+01
1.12135e+01,5.34995e+01
1.12676e+01,5.43304e+01
1.12781e+01,5.46326e+01
1.12924e+01,5.48232e+01
1.13097e+01,5.51550e+01
1.13214e+01,5.55867e+01
1.13657e+01,5.57418e+01
1.13787e+01,5.59838e+01
1.14384e+01,5.64850e+01
1.14392e+01,5.70584e+01
1.14747e+01,5.76705e+01
1.14800e+01,5.78298e+01
1.15375e+01,5.79487e+01
1.15456e+01,5.83817e+01
1.15539e+01,5.87223e+01
1.15974e+01,5.90005e+01
1.16035e+01,5.90827e+01
1.16547e+01,5.95941e+01
1.16688e+01,6.03715e+01
1.17352e+01,6.04870e+01
1.17475e+01,6.07855e+01
1.17823e+01,6.13344e+01
1.18261e+01,6.20881e+01
1.18482e+01,6.24085e+01
1.18557e+01,6.27036e+01
1.18587e+01,6.32938e+01
1.18732e+01,6.34439e+01
1.19400e+01,6.42424e+01
1.19450e+01,6.44405e+01
1.19554e+01,6.53144e+01
1.19660e+01,6.57516e+01
1.20950e+01,6.58865e+01
1.20955e+01,6.59603e+01
1.20963e+01,6.62587e+01
1.21086e+01,6.64522e+01
1.21339e+01,6.71170e+01
1.21526e+01,6.72431e+01
1.21979e+01,6.77633e+01
1.22204e+01,6.82721e+01
1.22570e+01,6.87464e+01
1.22965e+01,6.88969e+01
1.23697e+01,6.91149e+01
1.23780e+01,6.96557e+01
1.24338e+01,7.00609e+01
1.25120e+01,7.07965e+01
1.25292e+01,7.10954e+01
1.25378e+01,7.12898e+01
1.25434e+01,7.15440e+01
1.25573e+01,7.18391e+01
1.25691e+01,7.20338e+01
1.25902e+01,7.23382e+01
1.26038e+01,7.26603e+01
1.26079e+01,7.30030e+01
1.26207e+01,7.33753e+01
1.26527e+01,7.36000e+01
1.26813e+01,7.44591e+01
1.27329e+01,7.48609e+01
1.27708e+01,7.52475e+01
1.27720e+01,7.56197e+01
1.28796e+01,7.59903e+01
1.28797e+01,7.64199e+01
1.29100e+01,7.68827e+01
1.29418e+01,7.72263e+01
1.29474e+01,7.74127e+01
1.29534e+01,7.75674e+01
1.30734e+01,7.78144e+01
1.30874e+01,7.82819e+01
1.30961e+01,7.85260e+01
1.30976e+01,7.87258e+01
1.31097e+01,7.91537e+01
1.31102e+01,7.92528e+01
1.31446e+01,7.95728e+01
1.31586e+01,8.02671e+01
1.31706e+01,8.06242e+01
1.32096e+01,8.10807e+01
1.34043e+01,8.12435e+01
1.34070e+01,8.16802e+01
1.34375e+01,8.21216e+01
1.34755e+01,8.25449e+01
1.35959e+01,8.30697e+01
1.36866e+01,8.33555e+01
1.37210e+01,8.36464e+01
1.37251e+01,8.42236e+01
1.38007e+01,8.43007e+01
1.39072e+01,8.45035e+01
1.39286e+01,8.46805e+01
1.39339e+01,8.46923e+01
1.39666e+01,8.48374e+01
1.40088e+01,8.55844e+01
1.40734e+01,8.62551e+01
1.42731e+01,8.70763e+01
1.42975e+01,8.74465e+01
1.43527e+01,8.81033e+01
1.43625e+01,8.85054e+01
1.43783e+01,8.90109e+01
1.43788e+01,8.97036e+01
1.44716e+01,9.00320e+01
1.45031e+01,9.08953e+01
1.45053e+01,9.17570e+01
1.45310e+01,9.25871e+01
1.45497e+01,9.29530e+01
1.46250e+01,9.32519e+01
1.46796e+01,9.35597e+01
1.46806e+01,9.37338e+01
1.47023e+01,9.42051e+01
1.47867e+01,9.44884e+01
1.49292e+01,9.48737e+01
1.49894e+01,9.52008e+01
1.50064e+01,9.58619e+01
1.50196e+01,9.61662e+01
1.50596e+01,9.64677e+01
1.50753e+01,9.68268e+01
1.50774e+01,9.68420e+01
1.51393e+01,9.69744e+01
1.51555e+01,9.71392e+01
1.52005e+01,9.72202e+01
1.52777e+01,9.76160e+01
1.52926e+01,9.79099e+01
1.53303e+01,9.80734e+01
1.53366e+01,9.83786e+01
1.55378e+01,9.85426e+01
1.55529e+01,9.88871e+01
1.55580e+01,9.91999e+01
1.55767e+01,9.93259e+01
1.57828e+01,9.96189e+01
1.58857e+01,9.98014e+01
