0.000000000000000000e+00,0.000000000000000000e+00
5.718618252570951910e+00,0.000000000000000000e+00
6.039601119534514950e+00,8.102593504434926208e-01
6.840978128706202810e+00,1.241947995008600092e+00
7.046314072772105419e+00,1.440507908670871196e+00
7.587173720066470395e+00,1.560655627128933132e+00
7.610071676042251099e+00,2.338032444099693130e+00
8.063993408712882172e+00,3.197194023810327135e+00
8.665475582716254621e+00,3.329567299585173945e+00
8.772298407281944321e+00,3.632255235911099334e+00
8.874770273648143970e+00,4.388553505783953312e+00
8.973575002029726022e+00,5.158342045799467535e+00
9.454233524647706943e+00,5.310107584904387501e+00
9.481648270761471764e+00,6.063876429125493850e+00
9.559223373441437133e+00,6.370780074870999066e+00
9.857020141626932741e+00,6.501888637819972061e+00
1.002502788238622955e+01,7.075225118883005315e+00
1.007054462041620901e+01,7.736248355873326155e+00
1.020562247128854061e+01,8.401065731341269327e+00
1.048486565110512458e+01,9.170011129472866784e+00
1.063830142431324433e+01,9.468904927321169396e+00
1.064480519246654744e+01,9.910289703551313778e+00
1.069224254396033658e+01,9.991231324407271686e+00
1.072590411202198446e+01,1.058143064314862869e+01
1.075789001504153575e+01,1.059534248423324776e+01
1.076231233512695695e+01,1.091531482917945439e+01
1.080573611732324579e+01,1.098782503119624998e+01
1.089040911641526321e+01,1.106159994603891938e+01
1.093574297365996628e+01,1.141614110822569295e+01
1.093672577835235593e+01,1.174328015918518808e+01
1.097579020015817264e+01,1.196629118748102982e+01
1.101326006264162416e+01,1.229469495126639877e+01
1.102379230034075519e+01,1.245826447674614634e+01
1.103392022648316129e+01,1.270066776837206213e+01
1.105176307451905160e+01,1.271247175474688973e+01
1.106584014125444426e+01,1.303708138005463546e+01
1.113405138156373297e+01,1.369388890762537692e+01
1.113877959709782672e+01,1.407836160669117298e+01
1.113966630790782020e+01,1.444850089373039737e+01
1.114158571251105911e+01,1.491981720683956603e+01
1.116372176984842923e+01,1.569213517250683054e+01
1.116500015273354407e+01,1.598048969680617937e+01
1.116974838369468337e+01,1.610653940845165266e+01
1.123073058730800966e+01,1.672161141276854224e+01
