0.000000000000000000e+00,0.000000000000000000e+00
1.899508628535352628e+00,0.000000000000000000e+00
2.035454305101326078e+00,1.437556912077164462e-01
4.169823479852514225e+00,6.462682540217867810e-01
4.361783303803450806e+00,9.232403628882668301e-01
5.007828878785224980e+00,1.225928299214191775e+00
5.017269967597892233e+00,1.749940980068125818e+00
5.023505142939974633e+00,2.093521297763987654e+00
5.025802777707167657e+00,2.416866210245860014e+00
5.039847401849137043e+00,2.537013928703922172e+00
5.092485285713475918e+00,2.944673029577417278e+00
5.100598699320311624e+00,3.224174564095645845e+00
5.151713136171029106e+00,3.918080334558699640e+00
5.154778371833929285e+00,4.013776938383191606e+00
5.188826796774131722e+00,4.214444706755252845e+00
5.238744094559455000e+00,4.544956325250413265e+00
5.712745743503772289e+00,4.859869818893123750e+00
5.714266819867381386e+00,5.171410745000168063e+00
5.756070308717021078e+00,5.401588479309298307e+00
5.842862634341933870e+00,5.694580283970187118e+00
5.850501695142279246e+00,5.917591312266027970e+00
5.898609862888686273e+00,6.212269400694749422e+00
6.031994838977635887e+00,6.343377963643721529e+00
6.061400417571105592e+00,6.772115611615123321e+00
6.074464396577390346e+00,7.054146571785099518e+00
6.099896987134744819e+00,7.912465009611817202e+00
6.152015016670783432e+00,8.234545209267816190e+00
6.191728202648948631e+00,8.824744528009173195e+00
6.351165480800242236e+00,9.123216754915516091e+00
6.428892767053151047e+00,9.507689453981315708e+00
6.521584835733392538e+00,1.001694715186671658e+01
6.586250525699805181e+00,1.034619405753600319e+01
6.624726589190972348e+00,1.042418468179825197e+01
6.816754576424578715e+00,1.057595022090317372e+01
6.823484527836774838e+00,1.101902128090114985e+01
6.835498388435652828e+00,1.153460254291592157e+01
6.869005105198370487e+00,1.228710667431115233e+01
7.030922635105591567e+00,1.301136555259519234e+01
7.089541025367379845e+00,1.315512124380290615e+01
7.136198359189556584e+00,1.333428889413510454e+01
7.385586420274020014e+00,1.381530133890931111e+01
7.417852602922295091e+00,1.432202961114296436e+01
7.716393375137684529e+00,1.452143266668914912e+01
7.746153914707968546e+00,1.482074803547941144e+01
7.780687848646318017e+00,1.518329904556338583e+01
7.911079897946351025e+00,1.546406529290749177e+01
7.940462635551848614e+00,1.578235135408586665e+01
7.941117239305026665e+00,1.649101210751745228e+01
8.037216938314868386e+00,1.702429934909446629e+01
8.071448239787631707e+00,1.740329162591481094e+01
8.076068205202094674e+00,1.771019527166031438e+01
8.094421038995296414e+00,1.778270547367711174e+01
8.161729114077159508e+00,1.834255168459748120e+01
8.270650543054403059e+00,1.887626049711645493e+01
8.293611909661464665e+00,1.957396040605713239e+01
8.577357947861489862e+00,1.989688374759704814e+01
8.675960184843759748e+00,2.022317965667262385e+01
8.761116073823544070e+00,2.071557451687970186e+01
8.792687832053983854e+00,2.103554686182590672e+01
8.876030491497916231e+00,2.161141276854068849e+01
8.912944745035684235e+00,2.215060200330511719e+01
8.989957167632429247e+00,2.292291996897237993e+01
8.998666090283945707e+00,2.330486324238642837e+01
9.050653282819403955e+00,2.377365012984385118e+01
9.069943654433748392e+00,2.426182928063134625e+01
9.086016344883313778e+00,2.508810832686924641e+01
9.112548403221039095e+00,2.549113014738120242e+01
9.182917940116320565e+00,2.579634750935887411e+01
9.183776100345866666e+00,2.627778152507503862e+01
9.192117200444068104e+00,2.659986172473103849e+01
9.215777107048719330e+00,2.675331354760379199e+01
9.218332988078564938e+00,2.699023641698424925e+01
9.293519578679212856e+00,2.728533607635492686e+01
9.463214411027177420e+00,2.790040808067181644e+01
9.518099575794646938e+00,2.811414454824457820e+01
9.897793461413531446e+00,2.840207750160196909e+01
9.905278080640155025e+00,2.856817645273346784e+01
9.925810981748679040e+00,2.892946274999156842e+01
1.007132492781169830e+01,2.906858116083774846e+01
1.013478908480579577e+01,2.951376007554551251e+01
1.017719694322303070e+01,3.028144076085123615e+01
1.025500190580817517e+01,3.105923914876395742e+01
1.030491974139819789e+01,3.181553741863680784e+01
1.036231642305527956e+01,3.227968702573269155e+01
1.039442073476224238e+01,3.249131563859566540e+01
1.041713513678731218e+01,3.298666149539644721e+01
1.044835838002983053e+01,3.331127112070419116e+01
1.045551987941547090e+01,3.362028262115948962e+01
1.051396438915173448e+01,3.376656773801895639e+01
1.053000190559250804e+01,3.412068732926376669e+01
1.058009519946980070e+01,3.452539543354355089e+01
