1.081127660059290108e+01,2.438577113756702985e+01
1.084587654193590822e+01,2.524408957539374754e+01
1.084967664531223797e+01,2.590511281238406838e+01
1.085674625814662697e+01,2.604886850359178396e+01
1.091052614880345217e+01,2.619894775892887040e+01
1.091968584891802685e+01,2.658426359987858945e+01
1.092388578782271225e+01,2.689917709352129904e+01
1.092436076242670140e+01,2.703407979494789615e+01
1.095996137735876275e+01,2.751551381066406066e+01
1.098588123011673368e+01,2.782326059829347997e+01
1.098699727449290187e+01,2.822501770597956039e+01
1.103996364277539399e+01,2.893157060470135633e+01
1.104467513365600340e+01,2.921570941958112755e+01
1.104734609031929793e+01,2.953778961923712743e+01
1.107565296966160417e+01,2.991678189605747207e+01
1.107798778354676017e+01,3.058244241340932845e+01
1.108811366720847147e+01,3.105881757782199415e+01
1.112364105140726522e+01,3.122154396141782584e+01
1.113356952350184770e+01,3.156554585005564917e+01
1.116638294190433989e+01,3.192683214731374974e+01
1.117432653610497084e+01,3.222614751610400674e+01
1.118375960872044317e+01,3.308783852146639504e+01
1.119087645884029669e+01,3.383317594684833551e+01
1.122420839211641663e+01,3.469655323597854846e+01
1.128695611307653834e+01,3.514173215068631606e+01
1.128948666945221291e+01,3.562991130147381114e+01
1.130630240262338404e+01,3.609869818893123039e+01
1.131451379929264789e+01,3.638958213888233217e+01
1.134464887812469769e+01,3.647052375973828475e+01
1.137877156766349174e+01,3.734444032241745504e+01
1.138554035658494712e+01,3.763953998178813265e+01
1.138807518084147397e+01,3.802401268085393582e+01
1.139168423471853231e+01,3.835030858992951863e+01
1.139516485081585095e+01,3.858723145930997589e+01
1.139639153839257446e+01,3.905854777241914633e+01
1.139972699366133568e+01,3.913105797443594014e+01
1.140905075440830352e+01,3.985531685271997304e+01
1.142847804146145840e+01,4.036668240531516716e+01
1.144757013006642055e+01,4.068665475026137557e+01
1.145373075417318987e+01,4.121994199183838958e+01
1.147322748184588903e+01,4.164867963980978516e+01
1.152340508142590991e+01,4.196907355569795328e+01
1.153284807383406019e+01,4.237378165997773749e+01
1.158727924915016061e+01,4.259847897204141276e+01
1.162500974834034828e+01,4.306262857913729647e+01
1.164001393463705725e+01,4.384422110552763741e+01
1.166208775106520790e+01,4.467429429024316079e+01
1.166600026873662088e+01,4.514856159994604212e+01
1.167066849999973854e+01,4.594701696401470059e+01
1.172176553383203945e+01,4.612955718188256782e+01
1.174751776102046108e+01,4.641791170618191131e+01
1.176050305626076664e+01,4.667211898418266003e+01
1.176237046658415863e+01,4.697354220768271205e+01
1.178710769615223874e+01,4.756500623924993931e+01
1.180288314250126724e+01,4.818007824356682534e+01
1.186288408132379857e+01,4.869565950558160239e+01
1.189122576968210865e+01,4.883477791642777532e+01
1.189480872476556073e+01,4.914758355536069701e+01
1.196736686385316162e+01,4.975970456308387213e+01
1.197354536753070420e+01,4.991315638595663273e+01
1.198009359120658956e+01,5.022343259923780323e+01
1.198462131063224945e+01,5.052864996121547847e+01
1.199154082042519320e+01,5.097003473744561575e+01
1.200353237553339980e+01,5.126513439681629336e+01
1.206630998028619217e+01,5.169471518667161547e+01
1.208350689126517707e+01,5.199318741357795659e+01
1.210216782110794398e+01,5.228617921823884984e+01
1.211123578792114230e+01,5.276719166301304398e+01
1.212017351406577959e+01,5.313733095005227369e+01
1.215149900478528977e+01,5.346573471383764087e+01
1.219035853022720417e+01,5.424353310175036569e+01
1.221160196855336011e+01,5.494713500387845784e+01
1.224358295773290450e+01,5.531938214562747191e+01
1.224435873854892520e+01,5.582062999561566841e+01
1.224716310350952853e+01,5.583454183670028215e+01
1.227270689007310978e+01,5.599389565276045033e+01
1.228983216278512991e+01,5.627213247445279620e+01
1.231140962714764697e+01,5.635433880813462793e+01
1.233344980592719331e+01,5.668485042662979367e+01
1.236754627946543117e+01,5.704740143671377695e+01
1.241181158426000763e+01,5.739098175440962990e+01
1.244653702595843470e+01,5.773161107551179327e+01
1.244761219352631443e+01,5.819913325014333338e+01
1.247440127423567802e+01,5.829820242150348975e+01
1.251097561906185263e+01,5.861648848268185930e+01
1.256619867762276677e+01,5.903300057333647999e+01
1.257527807517597296e+01,5.978550470473170719e+01
1.257632988976387800e+01,6.015606556271288952e+01
1.258772814857056943e+01,6.035420390543320224e+01
1.262400653101210324e+01,6.110797274965431569e+01
1.264883780615933517e+01,6.172009375737749082e+01
1.267938078860537665e+01,6.191064382314256420e+01
1.269495811166754606e+01,6.203669353478803572e+01
1.270057871685811790e+01,6.255691207716434832e+01
1.271296352564755239e+01,6.330393578631412765e+01
1.271344565260398340e+01,6.360240801322046877e+01
1.274301273956840319e+01,6.437219655323598033e+01
1.275035660634137713e+01,6.480262048497522187e+01
1.276008284989340069e+01,6.566178206468585188e+01
1.276018540978898486e+01,6.587973424167819303e+01
1.276273566692707817e+01,6.604372533809988965e+01
1.277375321233999372e+01,6.634430541971603645e+01
1.282918727512279489e+01,6.703863276112103620e+01
1.285618039952601777e+01,6.733710498802739153e+01
1.285902792593124033e+01,6.748086067923509290e+01
1.300266594209330506e+01,6.842939529864085557e+01
1.303352350600058429e+01,6.872828909648916351e+01
1.303478055075600572e+01,6.931848841523051874e+01
1.307569337958944899e+01,6.962749991568580299e+01
1.308482255569161623e+01,7.028430744325655155e+01
1.311386625226607805e+01,7.065023102087619122e+01
1.311821379455151160e+01,7.134287207851338053e+01
1.311889025670366848e+01,7.150770631681899658e+01
1.312186124590908420e+01,7.183821793531414812e+01
1.312559960215123667e+01,7.227496543118276406e+01
1.316607647106782863e+01,7.262908502242757436e+01
1.320087967295908982e+01,7.321928434116892959e+01
1.323341990337834595e+01,7.376943442042427534e+01
1.329040205461554258e+01,7.409404404573200509e+01
1.329695577762695535e+01,7.424580958483694815e+01
1.330363831945651043e+01,7.498145087855384361e+01
1.338547264201300457e+01,7.550630670129169175e+01
1.343296034450828458e+01,7.641310579744359188e+01
1.344018645548376689e+01,7.654547907321843070e+01
1.347064518986302772e+01,7.667152878486392353e+01
1.347309569998452616e+01,7.678703922296044482e+01
1.347454363105815567e+01,7.695060874844018883e+01
1.351936357195617333e+01,7.739367980843816497e+01
1.354062798575680304e+01,7.755977875956966727e+01
1.355471097313851381e+01,7.786668240531517426e+01
1.357225511447465038e+01,7.816178206468585188e+01
1.359138511071189015e+01,7.849060739941316456e+01
1.360969070542529735e+01,7.891386462513911226e+01
1.361439547324139276e+01,7.908797342416782783e+01
1.362394546953306218e+01,7.941005362382381350e+01
1.365030048506159943e+01,7.970894742167212144e+01
1.369676545685610769e+01,7.999477252031972796e+01
1.373141598004805886e+01,8.011365552595191275e+01
1.388104243558887418e+01,8.049559879936595053e+01
1.389534616821810253e+01,8.092855215675693614e+01
1.399050932246170476e+01,8.120931840410104030e+01
1.411352719945367795e+01,8.140787831776331984e+01
1.412696976027726592e+01,8.142305487167379852e+01
1.414693898575493947e+01,8.211696064213685986e+01
1.420499838378641044e+01,8.288927860780411550e+01
1.423963159818669411e+01,8.329145728643216273e+01
1.424497654576243733e+01,8.358444909109304888e+01
1.430370915369242368e+01,8.391158814205253691e+01
1.430699888932992359e+01,8.423366834170855100e+01
1.431437690858769152e+01,8.488330916326599151e+01
1.431699380070517869e+01,8.522604633907793925e+01
1.437566629655779948e+01,8.558522478162625191e+01
1.442749809129457361e+01,8.582762807325217125e+01
1.447403282263626778e+01,8.637187615932009521e+01
1.447792725912804812e+01,8.646757276314458807e+01
1.449010647294967313e+01,8.697683046102999072e+01
1.452693666976076514e+01,8.717623351657617548e+01
1.458870465764644564e+01,8.750800984789719905e+01
1.469804008928566930e+01,8.758600047215945494e+01
1.470258684198327259e+01,8.765977538700212790e+01
1.474587937435823903e+01,8.790681595898958278e+01
1.475618442901082616e+01,8.819011163198543102e+01
1.481452875116236001e+01,8.834482816768405655e+01
1.483999509146117646e+01,8.873183029240159669e+01
1.490534489566222831e+01,8.924066641934504673e+01
1.496482893859776553e+01,8.964579609456680487e+01
1.499487155814558648e+01,9.000286668240531185e+01
1.500819799660576592e+01,9.041769248929210789e+01
1.504427783235932914e+01,9.061203669353479029e+01
1.507937250035253385e+01,9.104920576034535884e+01
1.507995508477065982e+01,9.139362921992513122e+01
1.513500327571466642e+01,9.172287612559441072e+01
1.514887114464716689e+01,9.203441705170145326e+01
1.519961725764240157e+01,9.285563724663586527e+01
1.520870808777768879e+01,9.307864827493170878e+01
1.521308308690026223e+01,9.330882600924083192e+01
1.523755912002300583e+01,9.367517115780243842e+01
1.528231532632376855e+01,9.401875147549829137e+01
1.528827352258316452e+01,9.441460658999696420e+01
1.538579965117892812e+01,9.470253954335436219e+01
1.552623183422083741e+01,9.540023945229503965e+01
1.554726685892292082e+01,9.590275201510910108e+01
1.556891368115979901e+01,9.647608849617213878e+01
1.564054366114174499e+01,9.662110890020572640e+01
1.564097926045876008e+01,9.699335604195474048e+01
1.567958836919125254e+01,9.714385686823379729e+01
1.568624024850015175e+01,9.763625172844085398e+01
1.571387206351222687e+01,9.795959664092272590e+01
1.595902607330669554e+01,9.838749114701022336e+01
1.602904722429495976e+01,9.881074837273617106e+01
1.603373126705638541e+01,9.951940912616774426e+01
1.671720017414002157e+01,9.969857677649994798e+01
